,	sp 
voẽ	v w ɛ5 
voạc	v w aː6 c 
voắc	v w aɜ c 
voặc	v w a6 c 
voọc	v w ɔ6 k 
voạch	v w e6 c 
voại	v w aː6 j 
voải	v w aː4 j 
voăm	v w a m 
voạm	v w aː6 m 
voảm	v w aː4 m 
voắm	v w aɜ m 
voằm	v w a2 m 
voẳm	v w a4 m 
voẵm	v w a5 m 
voặm	v w a6 m 
voẹm	v w ɛ6 m 
voẻm	v w ɛ4 m 
voẽm	v w ɛ5 m 
voăn	v w a n 
voạn	v w aː6 n 
voản	v w aː4 n 
voắn	v w aɜ n 
voằn	v w a2 n 
voẳn	v w a4 n 
voẵn	v w a5 n 
voặn	v w a6 n 
voẹn	v w ɛ6 n 
voẻn	v w ɛ4 n 
voẽn	v w ɛ5 n 
voăng	v w a ŋ 
voạng	v w aː6 ŋ 
voảng	v w aː4 ŋ 
voắng	v w aɜ ŋ 
voằng	v w a2 ŋ 
voẳng	v w a4 ŋ 
voẵng	v w a5 ŋ 
voặng	v w a6 ŋ 
voọng	v w ɔ6 ŋ 
voỏng	v w ɔ4 ŋ 
voạnh	v w e6 ɲ 
voảnh	v w e4 ɲ 
voạo	v w aː6 w 
voảo	v w aː4 w 
voẹo	v w ɛ6 w 
voẻo	v w ɛ4 w 
voẽo	v w ɛ5 w 
voạp	v w aː6 p 
voạt	v w aː6 t̪ 
voắt	v w aɜ t̪ 
voặt	v w a6 t̪ 
voẹt	v w ɛ6 t̪ 
voạy	v w a6 j 
voảy	v w a4 j 
vu	v u 
vua	v uə 
vui	v u j 
vum	v u m 
vun	v u n 
vung	v u ŋ 
vuy	v w i 
vuya	v w iə 
vuyn	v w i n 
vuynh	v w i ɲ 
vuyu	v w i w 
vuyên	v w iɛ n 
vuyến	v w iɛɜ n 
vuyền	v w iɛ2 n 
vuyển	v w iɛ4 n 
vuyễn	v w iɛ5 n 
vuyện	v w iɛ6 n 
vuyết	v w iɛɜ t̪ 
vuyệt	v w iɛ6 t̪ 
vuân	v w ə n 
vuâng	v w ə ŋ 
vuây	v w əɪ 
vuê	v w e 
vuênh	v w e ɲ 
vuôi	v uə j 
vuôm	v uə m 
vuôn	v uə n 
vuông	v uə ŋ 
vuý	v w iɜ 
vuýa	v w iəɜ 
vuých	v w iɜ c 
vuýn	v w iɜ n 
vuýnh	v w iɜ ɲ 
vuýp	v w iɜ p 
vuýt	v w iɜ t̪ 
vuýu	v w iɜ w 
vuơ	v w əː 
vuế	v w eɜ 
vuề	v w e2 
vuể	v w e4 
vuễ	v w e5 
vuệ	v w e6 
vuớ	v w əːɜ 
vuờ	v w əː2 
vuở	v w əː4 
vuỡ	v w əː5 
vuợ	v w əː6 
vuỳ	v w i2 
vuỵ	v w i6 
vuỷ	v w i4 
vuỹ	v w i5 
vuỳa	v w iə2 
vuỵa	v w iə6 
vuỷa	v w iə4 
vuỹa	v w iə5 
vuốc	v uəɜ c 
vuộc	v uə6 c 
vuếch	v w eɜ c 
vuệch	v w e6 c 
vuỵch	v w i6 c 
vuối	v uəɜ j 
vuồi	v uə2 j 
vuổi	v uə4 j 
vuỗi	v uə5 j 
vuội	v uə6 j 
vuốm	v uəɜ m 
vuồm	v uə2 m 
vuổm	v uə4 m 
vuỗm	v uə5 m 
vuộm	v uə6 m 
vuấn	v w əɜ n 
vuần	v w ə2 n 
vuẩn	v w ə4 n 
vuẫn	v w ə5 n 
vuận	v w ə6 n 
vuốn	v uəɜ n 
vuồn	v uə2 n 
vuổn	v uə4 n 
vuỗn	v uə5 n 
vuộn	v uə6 n 
vuỳn	v w i2 n 
vuỵn	v w i6 n 
vuỷn	v w i4 n 
vuỹn	v w i5 n 
vuấng	v w əɜ ŋ 
vuầng	v w ə2 ŋ 
vuẩng	v w ə4 ŋ 
vuẫng	v w ə5 ŋ 
vuậng	v w ə6 ŋ 
vuống	v uəɜ ŋ 
vuồng	v uə2 ŋ 
vuổng	v uə4 ŋ 
vuỗng	v uə5 ŋ 
vuộng	v uə6 ŋ 
vuếnh	v w eɜ ɲ 
vuềnh	v w e2 ɲ 
vuểnh	v w e4 ɲ 
vuễnh	v w e5 ɲ 
vuệnh	v w e6 ɲ 
vuỳnh	v w i2 ɲ 
vuỵnh	v w i6 ɲ 
vuỷnh	v w i4 ɲ 
vuỹnh	v w i5 ɲ 
vuốp	v uəɜ p 
vuộp	v uə6 p 
vuỵp	v w i6 p 
vuất	v w əɜ t̪ 
vuật	v w ə6 t̪ 
vuốt	v uəɜ t̪ 
vuột	v uə6 t̪ 
vuỵt	v w i6 t̪ 
vuỳu	v w i2 w 
vuỵu	v w i6 w 
vuỷu	v w i4 w 
vuỹu	v w i5 w 
vuấy	v w əɪɜ 
vuầy	v w əɪ2 
vuẩy	v w əɪ4 
vuẫy	v w əɪ5 
vuậy	v w əɪ6 
vy	v i 
và	v aː2 
vài	v aː2 j 
vàm	v aː2 m 
vàn	v aː2 n 
vàng	v aː2 ŋ 
vành	v e2 ɲ 
vào	v aː2 w 
vàu	v a2 w 
vày	v a2 j 
vá	v aːɜ 
vác	v aːɜ c 
vách	v eɜ c 
vái	v aːɜ j 
vám	v aːɜ m 
ván	v aːɜ n 
váng	v aːɜ ŋ 
vánh	v eɜ ɲ 
váo	v aːɜ w 
váp	v aːɜ p 
vát	v aːɜ t̪ 
váu	v aɜ w 
váy	v aɜ j 
vâm	v ə m 
vân	v ə n 
vâng	v ə ŋ 
vâu	v ə1 w 
vây	v əɪ 
vã	v aː5 
vãi	v aː5 j 
vãm	v aː5 m 
vãn	v aː5 n 
vãng	v aː5 ŋ 
vãnh	v e5 ɲ 
vão	v aː5 w 
vãu	v a5 w 
vãy	v a5 j 
vè	v ɛ2 
vèm	v ɛ2 m 
vèn	v ɛ2 n 
vèng	v ɛ2 ŋ 
vèo	v ɛ2 w 
vé	v ɛɜ 
véc	v ɛɜ c 
vém	v ɛɜ m 
vén	v ɛɜ n 
véng	v ɛɜ ŋ 
véo	v ɛɜ w 
vép	v ɛɜ p 
vét	v ɛɜ t̪ 
vê	v e 
vêm	v e m 
vên	v e n 
vênh	v e ɲ 
vêu	v e1 w 
vì	v i2 
vìa	v iə2 
vìm	v i2 m 
vìn	v i2 n 
vình	v i2 ɲ 
vìu	v i2 w 
ví	v iɜ 
vía	v iəɜ 
vích	v iɜ c 
vím	v iɜ m 
vín	v iɜ n 
vính	v iɜ ɲ 
víp	v iɜ p 
vít	v iɜ t̪ 
víu	v iɜ w 
vò	v ɔ2 
vòi	v ɔ2 j 
vòm	v ɔ2 m 
vòn	v ɔ2 n 
vòng	v ɔ2 ŋ 
vó	v ɔɜ 
vóc	v ɔɜ k 
vói	v ɔɜ j 
vóm	v ɔɜ m 
vón	v ɔɜ n 
vóng	v ɔɜ ŋ 
vóp	v ɔɜ p 
vót	v ɔɜ t̪ 
vô	v o 
vôi	v o j 
vôm	v o m 
vôn	v o n 
vông	v o ŋ 
võ	v ɔ5 
või	v ɔ5 j 
võm	v ɔ5 m 
võn	v ɔ5 n 
võng	v ɔ5 ŋ 
vù	v u2 
vùa	v uə2 
vùi	v u2 j 
vùm	v u2 m 
vùn	v u2 n 
vùng	v u2 ŋ 
vú	v uɜ 
vúa	v uəɜ 
vúc	v uɜ c 
vúi	v uɜ j 
vúm	v uɜ m 
vún	v uɜ n 
vúng	v uɜ ŋ 
vúp	v uɜ p 
vút	v uɜ t̪ 
vý	v iɜ 
vĩ	v i5 
vũ	v u5 
vơ	v əː 
vư	v y 
vạ	v aː6 
vả	v aː4 
vẹ	v ɛ6 
vẻ	v ɛ4 
vẽ	v ɛ5 
vế	v eɜ 
về	v e2 
vể	v e4 
vễ	v e5 
vệ	v e6 
vỉ	v i4 
vị	v i6 
vọ	v ɔ6 
vỏ	v ɔ4 
vố	v oɜ 
vồ	v o2 
vổ	v o4 
vỗ	v o5 
vộ	v o6 
vớ	v əːɜ 
vờ	v əː2 
vở	v əː4 
vỡ	v əː5 
vợ	v əː6 
vụ	v u6 
vủ	v u4 
vứ	v yɜ 
vừ	v y2 
vử	v y4 
vữ	v y5 
vự	v y6 
vỳ	v i2 
vỵ	v i6 
vỷ	v i4 
vỹ	v i5 
vĩa	v iə5 
vũa	v uə5 
vưa	v yə 
vỉa	v iə4 
vịa	v iə6 
vụa	v uə6 
vủa	v uə4 
vứa	v yəɜ 
vừa	v yə2 
vửa	v yə4 
vữa	v yə5 
vựa	v yə6 
vạc	v aː6 c 
vấc	v əɜ c 
vậc	v ə6 c 
vắc	v aɜ c 
vặc	v a6 c 
vẹc	v ɛ6 c 
vọc	v ɔ6 k 
vốc	v oɜ k 
vộc	v o6 k 
vục	v u6 c 
vức	v yɜ c 
vực	v y6 c 
vạch	v e6 c 
vếch	v eɜ c 
vệch	v e6 c 
vịch	v i6 c 
vũi	v u5 j 
vơi	v əː j 
vưi	v y j 
vại	v aː6 j 
vải	v aː4 j 
vọi	v ɔ6 j 
vỏi	v ɔ4 j 
vối	v oɜ j 
vồi	v o2 j 
vổi	v o4 j 
vỗi	v o5 j 
vội	v o6 j 
với	v əːɜ j 
vời	v əː2 j 
vởi	v əː4 j 
vỡi	v əː5 j 
vợi	v əː6 j 
vụi	v u6 j 
vủi	v u4 j 
vứi	v yɜ j 
vừi	v y2 j 
vửi	v y4 j 
vữi	v y5 j 
vựi	v y6 j 
văm	v a m 
vĩm	v i5 m 
vũm	v u5 m 
vơm	v əː m 
vưm	v y m 
vạm	v aː6 m 
vảm	v aː4 m 
vấm	v əɜ m 
vầm	v ə2 m 
vẩm	v ə4 m 
vẫm	v ə5 m 
vậm	v ə6 m 
vắm	v aɜ m 
vằm	v a2 m 
vẳm	v a4 m 
vẵm	v a5 m 
vặm	v a6 m 
vẹm	v ɛ6 m 
vẻm	v ɛ4 m 
vẽm	v ɛ5 m 
vếm	v eɜ m 
vềm	v e2 m 
vểm	v e4 m 
vễm	v e5 m 
vệm	v e6 m 
vỉm	v i4 m 
vịm	v i6 m 
vọm	v ɔ6 m 
vỏm	v ɔ4 m 
vốm	v oɜ m 
vồm	v o2 m 
vổm	v o4 m 
vỗm	v o5 m 
vộm	v o6 m 
vớm	v əːɜ m 
vờm	v əː2 m 
vởm	v əː4 m 
vỡm	v əː5 m 
vợm	v əː6 m 
vụm	v u6 m 
vủm	v u4 m 
vứm	v yɜ m 
vừm	v y2 m 
vửm	v y4 m 
vữm	v y5 m 
vựm	v y6 m 
văn	v a n 
vĩn	v i5 n 
vũn	v u5 n 
vơn	v əː n 
vưn	v y n 
vạn	v aː6 n 
vản	v aː4 n 
vấn	v əɜ n 
vần	v ə2 n 
vẩn	v ə4 n 
vẫn	v ə5 n 
vận	v ə6 n 
vắn	v aɜ n 
vằn	v a2 n 
vẳn	v a4 n 
vẵn	v a5 n 
vặn	v a6 n 
vẹn	v ɛ6 n 
vẻn	v ɛ4 n 
vẽn	v ɛ5 n 
vến	v eɜ n 
vền	v e2 n 
vển	v e4 n 
vễn	v e5 n 
vện	v e6 n 
vỉn	v i4 n 
vịn	v i6 n 
vọn	v ɔ6 n 
vỏn	v ɔ4 n 
vốn	v oɜ n 
vồn	v o2 n 
vổn	v o4 n 
vỗn	v o5 n 
vộn	v o6 n 
vớn	v əːɜ n 
vờn	v əː2 n 
vởn	v əː4 n 
vỡn	v əː5 n 
vợn	v əː6 n 
vụn	v u6 n 
vủn	v u4 n 
vứn	v yɜ n 
vừn	v y2 n 
vửn	v y4 n 
vữn	v y5 n 
vựn	v y6 n 
văng	v a ŋ 
vũng	v u5 ŋ 
vưng	v y ŋ 
vạng	v aː6 ŋ 
vảng	v aː4 ŋ 
vấng	v əɜ ŋ 
vầng	v ə2 ŋ 
vẩng	v ə4 ŋ 
vẫng	v ə5 ŋ 
vậng	v ə6 ŋ 
vắng	v aɜ ŋ 
vằng	v a2 ŋ 
vẳng	v a4 ŋ 
vẵng	v a5 ŋ 
vặng	v a6 ŋ 
vẹng	v ɛ6 ŋ 
vẻng	v ɛ4 ŋ 
vẽng	v ɛ5 ŋ 
vọng	v ɔ6 ŋ 
vỏng	v ɔ4 ŋ 
vống	v oɜ ŋ 
vồng	v o2 ŋ 
vổng	v o4 ŋ 
vỗng	v o5 ŋ 
vộng	v o6 ŋ 
vụng	v u6 ŋ 
vủng	v u4 ŋ 
vứng	v yɜ ŋ 
vừng	v y2 ŋ 
vửng	v y4 ŋ 
vững	v y5 ŋ 
vựng	v y6 ŋ 
vĩnh	v i5 ɲ 
vạnh	v e6 ɲ 
vảnh	v e4 ɲ 
vếnh	v eɜ ɲ 
vềnh	v e2 ɲ 
vểnh	v e4 ɲ 
vễnh	v e5 ɲ 
vệnh	v e6 ɲ 
vỉnh	v i4 ɲ 
vịnh	v i6 ɲ 
vạo	v aː6 w 
vảo	v aː4 w 
vẹo	v ɛ6 w 
vẻo	v ɛ4 w 
vẽo	v ɛ5 w 
vạp	v aː6 p 
vấp	v əɜ p 
vập	v ə6 p 
vắp	v aɜ p 
vặp	v a6 p 
vẹp	v ɛ6 p 
vếp	v eɜ p 
vệp	v e6 p 
vịp	v i6 p 
vọp	v ɔ6 p 
vốp	v oɜ p 
vộp	v o6 p 
vớp	v əːɜ p 
vợp	v əː6 p 
vụp	v u6 p 
vạt	v aː6 t̪ 
vất	v əɜ t̪ 
vật	v ə6 t̪ 
vắt	v aɜ t̪ 
vặt	v a6 t̪ 
vẹt	v ɛ6 t̪ 
vết	v eɜ t̪ 
vệt	v e6 t̪ 
vịt	v i6 t̪ 
vọt	v ɔ6 t̪ 
vốt	v oɜ t̪ 
vột	v o6 t̪ 
vớt	v əːɜ t̪ 
vợt	v əː6 t̪ 
vụt	v u6 t̪ 
vứt	v yɜ t̪ 
vựt	v y6 t̪ 
vĩu	v i5 w 
vưu	v i w 
vạu	v a6 w 
vảu	v a4 w 
vấu	v əɜ w 
vầu	v ə2 w 
vẩu	v ə4 w 
vẫu	v ə5 w 
vậu	v ə6 w 
vếu	v eɜ w 
vều	v e2 w 
vểu	v e4 w 
vễu	v e5 w 
vệu	v e6 w 
vỉu	v i4 w 
vịu	v i6 w 
vứu	v iɜ w 
vừu	v i2 w 
vửu	v i4 w 
vữu	v i5 w 
vựu	v i6 w 
vạy	v a6 j 
vảy	v a4 j 
vấy	v əɪɜ 
vầy	v əɪ2 
vẩy	v əɪ4 
vẫy	v əɪ5 
vậy	v əɪ6 
vước	v yəɜ c 
vược	v yə6 c 
vươi	v yə j 
vưới	v yəɜ j 
vười	v yə2 j 
vưởi	v yə4 j 
vưỡi	v yə5 j 
vượi	v yə6 j 
vươm	v yə m 
vướm	v yəɜ m 
vườm	v yə2 m 
vưởm	v yə4 m 
vưỡm	v yə5 m 
vượm	v yə6 m 
vươn	v yə n 
vướn	v yəɜ n 
vườn	v yə2 n 
vưởn	v yə4 n 
vưỡn	v yə5 n 
vượn	v yə6 n 
vương	v yə ŋ 
vướng	v yəɜ ŋ 
vường	v yə2 ŋ 
vưởng	v yə4 ŋ 
vưỡng	v yə5 ŋ 
vượng	v yə6 ŋ 
vướp	v yəɜ p 
vượp	v yə6 p 
vướt	v yəɜ t̪ 
vượt	v yə6 t̪ 
vươu	v yə w 
vướu	v yəɜ w 
vườu	v yə2 w 
vưởu	v yə4 w 
vưỡu	v yə5 w 
vượu	v yə6 w 
xa	s aː 
xai	s aː j 
xam	s aː m 
xan	s aː n 
xang	s aː ŋ 
xanh	s e ɲ 
xao	s aː w 
xau	s a w 
xay	s a j 
xe	s ɛ 
xem	s ɛ m 
xen	s ɛ n 
xeng	s ɛ ŋ 
xeo	s ɛ w 
xi	s i 
xia	s iə 
xim	s i m 
xin	s i n 
xinh	s i ɲ 
xiu	s i w 
xiêm	s iɛ m 
xiên	s iɛ n 
xiêng	s iɛ ŋ 
xiêu	s iɛ w 
xiếc	s iɛɜ c 
xiệc	s iɛ6 c 
xiếm	s iɛɜ m 
xiềm	s iɛ2 m 
xiểm	s iɛ4 m 
xiễm	s iɛ5 m 
xiệm	s iɛ6 m 
xiến	s iɛɜ n 
xiền	s iɛ2 n 
xiển	s iɛ4 n 
xiễn	s iɛ5 n 
xiện	s iɛ6 n 
xiếng	s iɛɜ ŋ 
xiềng	s iɛ2 ŋ 
xiểng	s iɛ4 ŋ 
xiễng	s iɛ5 ŋ 
xiệng	s iɛ6 ŋ 
xiếp	s iɛɜ p 
xiệp	s iɛ6 p 
xiết	s iɛɜ t̪ 
xiệt	s iɛ6 t̪ 
xiếu	s iɛɜ w 
xiều	s iɛ2 w 
xiểu	s iɛ4 w 
xiễu	s iɛ5 w 
xiệu	s iɛ6 w 
xo	s ɔ 
xoa	s w aː 
xoai	s w aː j 
xoam	s w aː m 
xoan	s w aː n 
xoang	s w aː ŋ 
xoanh	s w e ɲ 
xoao	s w aː w 
xoay	s w a j 
xoe	s w ɛ 
xoem	s w ɛ m 
xoen	s w ɛ n 
xoeo	s w ɛ w 
xoi	s ɔ j 
xom	s ɔ m 
xon	s ɔ n 
xong	s ɔ ŋ 
xoong	s ɔ ŋ 
xoà	s w aː2 
xoài	s w aː2 j 
xoàm	s w aː2 m 
xoàn	s w aː2 n 
xoàng	s w aː2 ŋ 
xoành	s w e2 ɲ 
xoào	s w aː2 w 
xoày	s w a2 j 
xoá	s w aːɜ 
xoác	s w aːɜ c 
xoách	s w eɜ c 
xoái	s w aːɜ j 
xoám	s w aːɜ m 
xoán	s w aːɜ n 
xoáng	s w aːɜ ŋ 
xoánh	s w eɜ ɲ 
xoáo	s w aːɜ w 
xoáp	s w aːɜ p 
xoát	s w aːɜ t̪ 
xoáy	s w aɜ j 
xoã	s w aː5 
xoãi	s w aː5 j 
xoãm	s w aː5 m 
xoãn	s w aː5 n 
xoãng	s w aː5 ŋ 
xoãnh	s w e5 ɲ 
xoão	s w aː5 w 
xoãy	s w a5 j 
xoè	s w ɛ2 
xoèm	s w ɛ2 m 
xoèn	s w ɛ2 n 
xoèo	s w ɛ2 w 
xoé	s w ɛɜ 
xoém	s w ɛɜ m 
xoén	s w ɛɜ n 
xoéo	s w ɛɜ w 
xoét	s w ɛɜ t̪ 
xoòng	s w ɔ2 ŋ 
xoóc	s w ɔɜ k 
xoóng	s w ɔɜ ŋ 
xoõng	s w ɔ5 ŋ 
xoạ	s w aː6 
xoả	s w aː4 
xoẹ	s w ɛ6 
xoẻ	s w ɛ4 
xoẽ	s w ɛ5 
xoạc	s w aː6 c 
xoắc	s w aɜ c 
xoặc	s w a6 c 
xoọc	s w ɔ6 k 
xoạch	s w e6 c 
xoại	s w aː6 j 
xoải	s w aː4 j 
xoăm	s w a m 
xoạm	s w aː6 m 
xoảm	s w aː4 m 
xoắm	s w aɜ m 
xoằm	s w a2 m 
xoẳm	s w a4 m 
xoẵm	s w a5 m 
xoặm	s w a6 m 
xoẹm	s w ɛ6 m 
xoẻm	s w ɛ4 m 
xoẽm	s w ɛ5 m 
xoăn	s w a n 
xoạn	s w aː6 n 
xoản	s w aː4 n 
xoắn	s w aɜ n 
xoằn	s w a2 n 
xoẳn	s w a4 n 
xoẵn	s w a5 n 
xoặn	s w a6 n 
xoẹn	s w ɛ6 n 
xoẻn	s w ɛ4 n 
xoẽn	s w ɛ5 n 
xoăng	s w a ŋ 
xoạng	s w aː6 ŋ 
xoảng	s w aː4 ŋ 
xoắng	s w aɜ ŋ 
xoằng	s w a2 ŋ 
xoẳng	s w a4 ŋ 
xoẵng	s w a5 ŋ 
xoặng	s w a6 ŋ 
xoọng	s w ɔ6 ŋ 
xoỏng	s w ɔ4 ŋ 
xoạnh	s w e6 ɲ 
xoảnh	s w e4 ɲ 
xoạo	s w aː6 w 
xoảo	s w aː4 w 
xoẹo	s w ɛ6 w 
xoẻo	s w ɛ4 w 
xoẽo	s w ɛ5 w 
xoạp	s w aː6 p 
xoạt	s w aː6 t̪ 
xoắt	s w aɜ t̪ 
xoặt	s w a6 t̪ 
xoẹt	s w ɛ6 t̪ 
xoạy	s w a6 j 
xoảy	s w a4 j 
xu	s u 
xua	s uə 
xui	s u j 
xum	s u m 
xun	s u n 
xung	s u ŋ 
xuy	s w i 
xuya	s w iə 
xuyn	s w i n 
xuynh	s w i ɲ 
xuyu	s w i w 
xuyên	s w iɛ n 
xuyến	s w iɛɜ n 
xuyền	s w iɛ2 n 
xuyển	s w iɛ4 n 
xuyễn	s w iɛ5 n 
xuyện	s w iɛ6 n 
xuyết	s w iɛɜ t̪ 
xuyệt	s w iɛ6 t̪ 
xuân	s w ə n 
xuâng	s w ə ŋ 
xuây	s w əɪ 
xuê	s w e 
xuênh	s w e ɲ 
xuôi	s uə j 
xuôm	s uə m 
xuôn	s uə n 
xuông	s uə ŋ 
xuý	s w iɜ 
xuýa	s w iəɜ 
xuých	s w iɜ c 
xuýn	s w iɜ n 
xuýnh	s w iɜ ɲ 
xuýp	s w iɜ p 
xuýt	s w iɜ t̪ 
xuýu	s w iɜ w 
xuơ	s w əː 
xuế	s w eɜ 
xuề	s w e2 
xuể	s w e4 
xuễ	s w e5 
xuệ	s w e6 
xuớ	s w əːɜ 
xuờ	s w əː2 
xuở	s w əː4 
xuỡ	s w əː5 
xuợ	s w əː6 
xuỳ	s w i2 
xuỵ	s w i6 
xuỷ	s w i4 
xuỹ	s w i5 
xuỳa	s w iə2 
xuỵa	s w iə6 
xuỷa	s w iə4 
xuỹa	s w iə5 
xuốc	s uəɜ c 
xuộc	s uə6 c 
xuếch	s w eɜ c 
xuệch	s w e6 c 
xuỵch	s w i6 c 
xuối	s uəɜ j 
xuồi	s uə2 j 
xuổi	s uə4 j 
xuỗi	s uə5 j 
xuội	s uə6 j 
xuốm	s uəɜ m 
xuồm	s uə2 m 
xuổm	s uə4 m 
xuỗm	s uə5 m 
xuộm	s uə6 m 
xuấn	s w əɜ n 
xuần	s w ə2 n 
xuẩn	s w ə4 n 
xuẫn	s w ə5 n 
xuận	s w ə6 n 
xuốn	s uəɜ n 
xuồn	s uə2 n 
xuổn	s uə4 n 
xuỗn	s uə5 n 
xuộn	s uə6 n 
xuỳn	s w i2 n 
xuỵn	s w i6 n 
xuỷn	s w i4 n 
xuỹn	s w i5 n 
xuấng	s w əɜ ŋ 
xuầng	s w ə2 ŋ 
xuẩng	s w ə4 ŋ 
xuẫng	s w ə5 ŋ 
xuậng	s w ə6 ŋ 
xuống	s uəɜ ŋ 
xuồng	s uə2 ŋ 
xuổng	s uə4 ŋ 
xuỗng	s uə5 ŋ 
xuộng	s uə6 ŋ 
xuếnh	s w eɜ ɲ 
xuềnh	s w e2 ɲ 
xuểnh	s w e4 ɲ 
xuễnh	s w e5 ɲ 
xuệnh	s w e6 ɲ 
xuỳnh	s w i2 ɲ 
xuỵnh	s w i6 ɲ 
xuỷnh	s w i4 ɲ 
xuỹnh	s w i5 ɲ 
xuốp	s uəɜ p 
xuộp	s uə6 p 
xuỵp	s w i6 p 
xuất	s w əɜ t̪ 
xuật	s w ə6 t̪ 
xuốt	s uəɜ t̪ 
xuột	s uə6 t̪ 
xuỵt	s w i6 t̪ 
xuỳu	s w i2 w 
xuỵu	s w i6 w 
xuỷu	s w i4 w 
xuỹu	s w i5 w 
xuấy	s w əɪɜ 
xuầy	s w əɪ2 
xuẩy	s w əɪ4 
xuẫy	s w əɪ5 
xuậy	s w əɪ6 
xy	s i 
xà	s aː2 
xài	s aː2 j 
xàm	s aː2 m 
xàn	s aː2 n 
xàng	s aː2 ŋ 
xành	s e2 ɲ 
xào	s aː2 w 
xàu	s a2 w 
xày	s a2 j 
xá	s aːɜ 
xác	s aːɜ c 
xách	s eɜ c 
xái	s aːɜ j 
xám	s aːɜ m 
xán	s aːɜ n 
xáng	s aːɜ ŋ 
xánh	s eɜ ɲ 
xáo	s aːɜ w 
xáp	s aːɜ p 
xát	s aːɜ t̪ 
xáu	s aɜ w 
xáy	s aɜ j 
xâm	s ə m 
xân	s ə n 
xâng	s ə ŋ 
xâu	s ə1 w 
xây	s əɪ 
xã	s aː5 
xãi	s aː5 j 
xãm	s aː5 m 
xãn	s aː5 n 
xãng	s aː5 ŋ 
xãnh	s e5 ɲ 
xão	s aː5 w 
xãu	s a5 w 
xãy	s a5 j 
xè	s ɛ2 
xèm	s ɛ2 m 
xèn	s ɛ2 n 
xèng	s ɛ2 ŋ 
xèo	s ɛ2 w 
xé	s ɛɜ 
xéc	s ɛɜ c 
xém	s ɛɜ m 
xén	s ɛɜ n 
xéng	s ɛɜ ŋ 
xéo	s ɛɜ w 
xép	s ɛɜ p 
xét	s ɛɜ t̪ 
xê	s e 
xêm	s e m 
xên	s e n 
xênh	s e ɲ 
xêu	s e1 w 
xì	s i2 
xìa	s iə2 
xìm	s i2 m 
xìn	s i2 n 
xình	s i2 ɲ 
xìu	s i2 w 
xí	s iɜ 
xía	s iəɜ 
xích	s iɜ c 
xím	s iɜ m 
xín	s iɜ n 
xính	s iɜ ɲ 
xíp	s iɜ p 
xít	s iɜ t̪ 
xíu	s iɜ w 
xò	s ɔ2 
xòi	s ɔ2 j 
xòm	s ɔ2 m 
xòn	s ɔ2 n 
xòng	s ɔ2 ŋ 
xó	s ɔɜ 
xóc	s ɔɜ k 
xói	s ɔɜ j 
xóm	s ɔɜ m 
xón	s ɔɜ n 
xóng	s ɔɜ ŋ 
xóp	s ɔɜ p 
xót	s ɔɜ t̪ 
xô	s o 
xôi	s o j 
xôm	s o m 
xôn	s o n 
xông	s o ŋ 
xõ	s ɔ5 
xõi	s ɔ5 j 
xõm	s ɔ5 m 
xõn	s ɔ5 n 
xõng	s ɔ5 ŋ 
xù	s u2 
xùa	s uə2 
xùi	s u2 j 
xùm	s u2 m 
xùn	s u2 n 
xùng	s u2 ŋ 
xú	s uɜ 
xúa	s uəɜ 
xúc	s uɜ c 
xúi	s uɜ j 
xúm	s uɜ m 
xún	s uɜ n 
xúng	s uɜ ŋ 
xúp	s uɜ p 
xút	s uɜ t̪ 
xý	s iɜ 
xĩ	s i5 
xũ	s u5 
xơ	s əː 
xư	s y 
xạ	s aː6 
xả	s aː4 
xẹ	s ɛ6 
xẻ	s ɛ4 
xẽ	s ɛ5 
xế	s eɜ 
xề	s e2 
xể	s e4 
xễ	s e5 
xệ	s e6 
xỉ	s i4 
xị	s i6 
xọ	s ɔ6 
xỏ	s ɔ4 
xố	s oɜ 
xồ	s o2 
xổ	s o4 
xỗ	s o5 
xộ	s o6 
xớ	s əːɜ 
xờ	s əː2 
xở	s əː4 
xỡ	s əː5 
xợ	s əː6 
xụ	s u6 
xủ	s u4 
xứ	s yɜ 
xừ	s y2 
xử	s y4 
xữ	s y5 
xự	s y6 
xỳ	s i2 
xỵ	s i6 
xỷ	s i4 
xỹ	s i5 
xĩa	s iə5 
xũa	s uə5 
xưa	s yə 
xỉa	s iə4 
xịa	s iə6 
xụa	s uə6 
xủa	s uə4 
xứa	s yəɜ 
xừa	s yə2 
xửa	s yə4 
xữa	s yə5 
xựa	s yə6 
xạc	s aː6 c 
xấc	s əɜ c 
xậc	s ə6 c 
xắc	s aɜ c 
xặc	s a6 c 
xẹc	s ɛ6 c 
xọc	s ɔ6 k 
xốc	s oɜ k 
xộc	s o6 k 
xục	s u6 c 
xức	s yɜ c 
xực	s y6 c 
xạch	s e6 c 
xếch	s eɜ c 
xệch	s e6 c 
xịch	s i6 c 
xũi	s u5 j 
xơi	s əː j 
xưi	s y j 
xại	s aː6 j 
xải	s aː4 j 
xọi	s ɔ6 j 
xỏi	s ɔ4 j 
xối	s oɜ j 
xồi	s o2 j 
xổi	s o4 j 
xỗi	s o5 j 
xội	s o6 j 
xới	s əːɜ j 
xời	s əː2 j 
xởi	s əː4 j 
xỡi	s əː5 j 
xợi	s əː6 j 
xụi	s u6 j 
xủi	s u4 j 
xứi	s yɜ j 
xừi	s y2 j 
xửi	s y4 j 
xữi	s y5 j 
xựi	s y6 j 
